titolo,autore,tags
ALBERO E FOGLIA,J. R. R. TOLKIEN,FANTASY
BIG FISH,DANIEL WALLACE,NARRATIVA
CARI MOSTRI,STEFANO BENNI,NARRATIVA
DISCORSO SUL METODO,RENATO CARTESIO,SAGGISTICA
ETICA DELL'INTELLIGENZA ARTIFICIALE,LUCIANO FLORIDI,SAGGISTICA
FAVOLE PER BAMBINI MOLTO STANCHI,DENTE,POESIA
IL MONDO DI SOFIA,JOSTEIN GAARDER,NARRATIVA
IL NO DI GIACOMO,VALENTINA SECCHI,ALBO ILLUSTRATO
IL PICCOLO PRINCIPE,ANTOINE DE SAINT-EXUPERY,NARRATIVA PER GIOVANI

IO NON HO PAURA,NICCOLO' AMMANITI,GIALLO
