TITOLO,AUTORE,GENERE,DESCRIZIONE
ALBERO E FOGLIA,J. R. R. TOLKIEN,FANTASY,RACCOLTA DI FIABE.
BIG FISH,DANIEL WALLACE,NARRATIVA,"LA VITA DI WILLIAM BLOOM, RACCONTATA DAL FIGLIO."
CARI MOSTRI,STEFANO BENNI,NARRATIVA,RACCOLTA DI STORIE SULLA PAURA.
DISCORSO SUL METODO,RENATO CARTESIO,SAGGISTICA,CARTESIO SOLLEVA UN DUBBIO UNIVERSALE E SISTEMATICO.
ETICA DELL'INTELLIGENZA ARTIFICIALE,LUCIANO FLORIDI,SAGGISTICA,PRINCIPI DELL'INTELLIGENZA ARTIFICIALE
FAVOLE PER BAMBINI MOLTO STANCHI,DENTE,POESIA,FAVOLE CHE RIGUARDANO MONDI IMMAGINARI.
IL MONDO DI SOFIA,JOSTEIN GAARDER,NARRATIVA,LA STORIA DI SOFIA CHE IMPARA LA FILOSOFIA ANTICA.
IL NO DI GIACOMO,VALENTINA SECCHI,ALBO ILLUSTRATO,LA STORIA DI GIACOMO MATTEOTTI
IL PICCOLO PRINCIPE,ANTOINE DE SAINT-EXUPERY,NARRATIVA PER GIOVANI,LA STORIA DI UN PICCOLO PRINCIPE.
IO NON HO PAURA,NICCOLO' AMMANITI,GIALLO,ADDIO ALL'ETA' DEI GIOCHI E DELLO STUPORE.
