titolo,autore,tags,eta_minima
ALBERO E FOGLIA,J. R. R. TOLKIEN,FANTASY,9
BIG FISH,DANIEL WALLACE,NARRATIVA,12
CARI MOSTRI,STEFANO BENNI,NARRATIVA,12
DISCORSO SUL METODO,RENATO CARTESIO,SAGGISTICA,14
ETICA DELL'INTELLIGENZA ARTIFICIALE,LUCIANO FLORIDI,SAGGISTICA,18
FAVOLE PER BAMBINI MOLTO STANCHI,DENTE,POESIA,9
IL MONDO DI SOFIA,JOSTEIN GAARDER,NARRATIVA,14
IL NO DI GIACOMO,VALENTINA SECCHI,ALBO ILLUSTRATO,6
IL PICCOLO PRINCIPE,ANTOINE DE SAINT-EXUPERY,NARRATIVA PER GIOVANI,6

IO NON HO PAURA,NICCOLO' AMMANITI,GIALLO,18

